date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
2023-12-06 02:20:46,MacOS-oskar,1,seq,12,2,,,100,400,300,3,,1,306195694,-1.0,1.0692801475524902
2023-12-06 02:20:52,MacOS-oskar,1,seq,12,2,,,100,200,100,1,8,1,516850552,-1.0,0.2513890266418457
2023-12-06 02:20:59,MacOS-oskar,1,seq,12,2,,,100,1000,500,1,8,1,681572106,-1.0,1.7929737567901611
2023-12-06 02:21:07,MacOS-oskar,1,seq,12,2,,,100,800,600,3,,1,883135852,-1.0,2.4940998554229736
2023-12-06 02:21:14,MacOS-oskar,1,seq,12,2,,,100,1000,50,1,8,1,815178417,-1.0,1.7338569164276123
2023-12-06 02:21:23,MacOS-oskar,1,seq,12,2,,,100,1000,400,3,,1,45782255,-1.0,3.2854158878326416
2023-12-06 02:36:50,MacOS-oskar,1,seq,12,2,,,100,400,200,1,8,1,816497,-1.0,0.4997990131378174
2023-12-06 02:36:56,MacOS-oskar,1,seq,12,2,,,100,400,50,3,,1,791470233,-1.0,1.0483498573303223
2023-12-06 02:37:03,MacOS-oskar,1,seq,12,2,,,100,600,600,1,8,1,270348218,-1.0,0.8618779182434082
2023-12-06 02:37:10,MacOS-oskar,1,seq,12,2,,,100,800,700,1,8,1,694377483,-1.0,1.3053288459777832
2023-12-06 02:37:16,MacOS-oskar,1,seq,12,2,,,100,600,150,1,8,1,569277172,-1.0,0.8197259902954102
2023-12-06 02:37:22,MacOS-oskar,1,seq,12,2,,,100,800,200,1,8,1,204882490,-1.0,1.2379539012908936
2023-12-06 02:37:30,MacOS-oskar,1,seq,12,2,,,100,1000,300,1,8,1,968305239,-1.0,1.7639811038970947
2023-12-06 02:37:57,MacOS-oskar,1,seq,12,2,,,100,600,500,1,8,1,820324092,-1.0,0.8503859043121338
2023-12-06 02:38:04,MacOS-oskar,1,seq,12,2,,,100,800,300,1,8,1,11240911,-1.0,1.2505881786346436
2023-12-06 02:38:12,MacOS-oskar,1,seq,12,2,,,100,800,400,3,,1,552710434,-1.0,2.470360040664673
2023-12-06 02:38:18,MacOS-oskar,1,seq,12,2,,,100,400,300,1,8,1,1014226991,-1.0,0.5081121921539307
2023-12-06 02:38:25,MacOS-oskar,1,seq,12,2,,,100,1000,150,1,8,1,878479626,-1.0,1.7298181056976318
2023-12-06 02:38:31,MacOS-oskar,1,seq,12,2,,,100,600,100,1,8,1,770427956,-1.0,0.8158290386199951
2023-12-06 02:38:39,MacOS-oskar,1,seq,12,2,,,100,1000,50,3,,1,980941987,-1.0,3.251910924911499
2023-12-06 02:54:14,MacOS-oskar,1,seq,12,2,,,100,800,300,3,,1,472120722,-1.0,2.447610855102539
2023-12-06 02:54:20,MacOS-oskar,1,seq,12,2,,,100,800,100,1,8,1,103994970,-1.0,1.22562575340271
2023-12-06 02:54:26,MacOS-oskar,1,seq,12,2,,,100,400,400,1,8,1,792356378,-1.0,0.5139491558074951
2023-12-06 02:54:33,MacOS-oskar,1,seq,12,2,,,100,800,300,1,8,1,784561385,-1.0,1.251837968826294
2023-12-06 02:54:40,MacOS-oskar,1,seq,12,2,,,100,1000,700,1,8,1,479808592,-1.0,1.8265271186828613
2023-12-06 02:54:47,MacOS-oskar,1,seq,12,2,,,100,400,300,3,,1,572765166,-1.0,1.0649337768554688
2023-12-06 02:54:54,MacOS-oskar,1,seq,12,2,,,100,800,800,1,8,1,725814905,-1.0,1.319154977798462
2023-12-06 03:05:53,MacOS-oskar,1,seq,12,2,,,100,600,50,3,,1,131004369,-1.0,1.68212890625
2023-12-06 03:06:02,MacOS-oskar,1,seq,12,2,,,100,800,700,3,,1,583328576,-1.0,2.5178608894348145
2023-12-06 03:06:09,MacOS-oskar,1,seq,12,2,,,100,1000,600,1,8,1,272714901,-1.0,1.8190059661865234
2023-12-06 03:06:16,MacOS-oskar,1,seq,12,2,,,100,800,100,1,8,1,809832182,-1.0,1.237441062927246
2023-12-06 03:06:23,MacOS-oskar,1,seq,12,2,,,100,800,700,1,8,1,295033733,-1.0,1.3147132396697998
2023-12-06 03:06:32,MacOS-oskar,1,seq,12,2,,,100,1000,800,3,,1,163674184,-1.0,3.382556200027466
2023-12-06 03:06:39,MacOS-oskar,1,seq,12,2,,,100,800,500,1,8,1,342069701,-1.0,1.292205810546875
2023-12-06 03:06:44,MacOS-oskar,1,seq,12,2,,,100,400,150,1,8,1,620515745,-1.0,0.4996190071105957
2023-12-06 03:22:28,MacOS-oskar,1,seq,12,2,,,100,400,200,3,,1,297576049,-1.0,1.080859899520874
2023-12-06 03:22:35,MacOS-oskar,1,seq,12,2,,,100,1000,200,1,8,1,315445968,-1.0,1.7374122142791748
2023-12-06 03:22:44,MacOS-oskar,1,seq,12,2,,,100,1000,500,3,,1,968789817,-1.0,3.3223459720611572
2023-12-06 03:22:52,MacOS-oskar,1,seq,12,2,,,100,1000,150,3,,1,103282050,-1.0,3.286684274673462
2023-12-06 03:23:00,MacOS-oskar,1,seq,12,2,,,100,800,300,3,,1,13242149,-1.0,2.4708752632141113
2023-12-06 03:23:09,MacOS-oskar,1,seq,12,2,,,100,1000,300,3,,1,804955611,-1.0,3.3247570991516113
2023-12-06 03:38:34,MacOS-oskar,1,seq,12,2,,,100,800,200,3,,1,525345583,-1.0,2.445366144180298
2023-12-06 03:38:41,MacOS-oskar,1,seq,12,2,,,100,1000,300,1,8,1,251890431,-1.0,1.7608561515808105
2023-12-06 03:38:48,MacOS-oskar,1,seq,12,2,,,100,600,150,3,,1,205000516,-1.0,1.7040400505065918
2023-12-06 03:38:54,MacOS-oskar,1,seq,12,2,,,100,400,200,3,,1,231146234,-1.0,1.0700020790100098
2023-12-06 03:39:00,MacOS-oskar,1,seq,12,2,,,100,400,200,1,8,1,510952369,-1.0,0.501986026763916
2023-12-06 03:39:07,MacOS-oskar,1,seq,12,2,,,100,600,600,3,,1,580281222,-1.0,1.7645280361175537
2023-12-06 03:39:16,MacOS-oskar,1,seq,12,2,,,100,1000,150,3,,1,29311031,-1.0,3.268584966659546
2023-12-06 03:39:24,MacOS-oskar,1,seq,12,2,,,100,800,50,3,,1,872386695,-1.0,2.45269513130188
2023-12-06 03:39:30,MacOS-oskar,1,seq,12,2,,,100,800,100,1,8,1,815917803,-1.0,1.2387981414794922
2023-12-06 03:39:38,MacOS-oskar,1,seq,12,2,,,100,800,500,3,,1,869017483,-1.0,2.5090620517730713
2023-12-06 03:56:39,MacOS-oskar,1,seq,12,2,,,100,800,500,3,,1,307062385,-1.0,2.481806755065918
2023-12-06 03:56:46,MacOS-oskar,1,seq,12,2,,,100,800,100,3,,1,819058698,-1.0,2.43843674659729
2023-12-06 03:56:52,MacOS-oskar,1,seq,12,2,,,100,600,150,1,8,1,782291530,-1.0,0.8272509574890137
2023-12-06 03:56:59,MacOS-oskar,1,seq,12,2,,,100,600,400,1,8,1,860010963,-1.0,0.8479800224304199
2023-12-06 03:57:06,MacOS-oskar,1,seq,12,2,,,100,600,600,3,,1,164844369,-1.0,1.7555007934570312
2023-12-06 03:57:13,MacOS-oskar,1,seq,12,2,,,100,600,300,3,,1,685209086,-1.0,1.7364521026611328
2023-12-06 04:13:19,MacOS-oskar,1,seq,12,2,,,100,1000,900,3,,1,60271322,-1.0,959.6999280452728
2023-12-06 04:13:26,MacOS-oskar,1,seq,12,2,,,100,600,400,3,,1,1024440800,-1.0,1.737131118774414
2023-12-06 04:13:34,MacOS-oskar,1,seq,12,2,,,100,800,500,3,,1,590523114,-1.0,2.4887988567352295
2023-12-06 04:13:40,MacOS-oskar,1,seq,12,2,,,100,600,50,1,8,1,540633487,-1.0,0.81266188621521
2023-12-06 04:13:47,MacOS-oskar,1,seq,12,2,,,100,400,400,3,,1,56358902,-1.0,1.0811729431152344
2023-12-06 04:13:53,MacOS-oskar,1,seq,12,2,,,100,600,50,3,,1,140563115,-1.0,1.7135732173919678
2023-12-06 04:14:02,MacOS-oskar,1,seq,12,2,,,100,1000,200,3,,1,624487803,-1.0,3.289857864379883
2023-12-06 04:14:08,MacOS-oskar,1,seq,12,2,,,100,400,300,1,8,1,447035982,-1.0,0.5081737041473389
2023-12-06 04:14:14,MacOS-oskar,1,seq,12,2,,,100,400,400,3,,1,696758224,-1.0,1.0749998092651367
2023-12-06 04:14:21,MacOS-oskar,1,seq,12,2,,,100,1000,100,1,8,1,803441175,-1.0,1.738501787185669
2023-12-06 04:29:38,MacOS-oskar,1,seq,12,2,,,100,800,200,1,8,1,568495048,-1.0,1.2461299896240234
2023-12-06 04:29:45,MacOS-oskar,1,seq,12,2,,,100,1000,50,1,8,1,270210270,-1.0,1.7172377109527588
2023-12-06 04:29:53,MacOS-oskar,1,seq,12,2,,,100,800,300,3,,1,619548047,-1.0,2.4499030113220215
2023-12-06 04:29:59,MacOS-oskar,1,seq,12,2,,,100,400,100,3,,1,228822448,-1.0,1.0643579959869385
2023-12-06 04:30:08,MacOS-oskar,1,seq,12,2,,,100,1000,150,3,,1,184602003,-1.0,3.2822821140289307
2023-12-06 04:30:15,MacOS-oskar,1,seq,12,2,,,100,1000,900,1,8,1,82229350,-1.0,1.8701679706573486
2023-12-06 10:41:22,MacOS-oskar,1,seq,12,2,,,100,1000,100,3,,1,790159284,-1.0,3.3334059715270996
2023-12-06 04:47:01,MacOS-oskar,1,seq,12,2,,,100,400,100,1,8,1,202733747,-1.0,0.4965801239013672
2023-12-06 04:47:07,MacOS-oskar,1,seq,12,2,,,100,200,100,3,,1,500733908,-1.0,0.5042953491210938
2023-12-06 04:47:15,MacOS-oskar,1,seq,12,2,,,100,1000,50,3,,1,756863790,-1.0,3.2565159797668457
2023-12-06 04:47:22,MacOS-oskar,1,seq,12,2,,,100,800,800,1,8,1,1060299847,-1.0,1.3199670314788818
2023-12-06 04:47:29,MacOS-oskar,1,seq,12,2,,,100,1000,100,1,8,1,187702253,-1.0,1.7402729988098145
2023-12-06 04:47:35,MacOS-oskar,1,seq,12,2,,,100,600,200,1,8,1,988917283,-1.0,0.8229670524597168
2023-12-06 04:47:41,MacOS-oskar,1,seq,12,2,,,100,200,200,1,8,1,197422323,-1.0,0.25583910942077637
2023-12-06 05:04:01,MacOS-oskar,1,seq,12,2,,,100,1000,100,1,8,1,985972617,-1.0,1.723863124847412
2023-12-06 05:04:07,MacOS-oskar,1,seq,12,2,,,100,600,100,1,8,1,966248059,-1.0,0.816925048828125
2023-12-06 05:04:16,MacOS-oskar,1,seq,12,2,,,100,1000,100,3,,1,786143771,-1.0,3.2573890686035156
2023-12-06 05:04:23,MacOS-oskar,1,seq,12,2,,,100,600,500,3,,1,449718924,-1.0,1.7490859031677246
2023-12-06 05:04:29,MacOS-oskar,1,seq,12,2,,,100,800,150,1,8,1,918435332,-1.0,1.2377979755401611
2023-12-06 05:04:36,MacOS-oskar,1,seq,12,2,,,100,600,100,3,,1,1060603211,-1.0,1.7092888355255127
2023-12-06 05:20:36,MacOS-oskar,1,seq,12,2,,,100,800,400,3,,1,797550941,-1.0,953.7785937786102
2023-12-06 05:20:45,MacOS-oskar,1,seq,12,2,,,100,1000,700,3,,1,426799546,-1.0,3.3667728900909424
2023-12-06 05:20:52,MacOS-oskar,1,seq,12,2,,,100,800,50,3,,1,733422162,-1.0,2.4318490028381348
2023-12-06 05:21:00,MacOS-oskar,1,seq,12,2,,,100,800,50,3,,1,989822293,-1.0,2.4322919845581055
2023-12-06 05:21:07,MacOS-oskar,1,seq,12,2,,,100,1000,300,1,8,1,662796218,-1.0,1.7716758251190186
2023-12-06 05:21:16,MacOS-oskar,1,seq,12,2,,,100,1000,400,3,,1,443686459,-1.0,3.322848081588745
2023-12-06 05:21:23,MacOS-oskar,1,seq,12,2,,,100,1000,500,1,8,1,234021140,-1.0,1.793720006942749
2023-12-06 05:21:29,MacOS-oskar,1,seq,12,2,,,100,600,50,1,8,1,1046507900,-1.0,0.8143179416656494
2023-12-06 05:21:36,MacOS-oskar,1,seq,12,2,,,100,1000,150,1,8,1,610155240,-1.0,1.7493970394134521
2023-12-06 05:21:44,MacOS-oskar,1,seq,12,2,,,100,800,200,3,,1,144297781,-1.0,2.4515018463134766
2023-12-06 05:29:57,MacOS-oskar,1,seq,12,2,,,100,800,200,3,,1,813415259,-1.0,2.4468469619750977
2023-12-06 05:30:03,MacOS-oskar,1,seq,12,2,,,100,400,400,3,,1,724276763,-1.0,1.0768299102783203
2023-12-06 05:30:12,MacOS-oskar,1,seq,12,2,,,100,1000,1000,3,,1,146452313,-1.0,3.3916141986846924
2023-12-06 05:30:18,MacOS-oskar,1,seq,12,2,,,100,400,400,1,8,1,631192758,-1.0,0.5136120319366455
2023-12-06 05:30:27,MacOS-oskar,1,seq,12,2,,,100,1000,300,3,,1,947434241,-1.0,3.291926860809326
2023-12-06 05:30:36,MacOS-oskar,1,seq,12,2,,,100,1000,700,3,,1,402081644,-1.0,3.366899013519287
2023-12-06 05:30:45,MacOS-oskar,1,seq,12,2,,,100,1000,900,3,,1,1010475635,-1.0,3.383754014968872
2023-12-06 05:30:52,MacOS-oskar,1,seq,12,2,,,100,800,300,1,8,1,430094379,-1.0,1.2684111595153809
2023-12-06 05:30:59,MacOS-oskar,1,seq,12,2,,,100,1000,200,1,8,1,178659259,-1.0,1.759748935699463
2023-12-06 05:31:06,MacOS-oskar,1,seq,12,2,,,100,600,400,3,,1,396777973,-1.0,1.7265470027923584
2023-12-06 05:31:13,MacOS-oskar,1,seq,12,2,,,100,800,200,1,8,1,860100314,-1.0,1.2538690567016602
2023-12-06 05:31:19,MacOS-oskar,1,seq,12,2,,,100,800,200,1,8,1,356679601,-1.0,1.251216173171997
2023-12-06 05:31:25,MacOS-oskar,1,seq,12,2,,,100,200,50,1,8,1,982968241,-1.0,0.2498340606689453
2023-12-06 05:31:32,MacOS-oskar,1,seq,12,2,,,100,1000,500,1,8,1,994335611,-1.0,1.8034698963165283
2023-12-06 05:31:38,MacOS-oskar,1,seq,12,2,,,100,600,50,1,8,1,750869098,-1.0,0.812293291091919
2023-12-06 05:31:46,MacOS-oskar,1,seq,12,2,,,100,800,600,3,,1,716715348,-1.0,2.5120277404785156
2023-12-06 05:31:52,MacOS-oskar,1,seq,12,2,,,100,600,50,1,8,1,604392063,-1.0,0.8150548934936523
2023-12-06 05:31:58,MacOS-oskar,1,seq,12,2,,,100,200,200,3,,1,1040142873,-1.0,0.5055010318756104
2023-12-06 05:32:05,MacOS-oskar,1,seq,12,2,,,100,600,500,1,8,1,578062172,-1.0,0.8554837703704834
2023-12-06 05:32:12,MacOS-oskar,1,seq,12,2,,,100,1000,400,1,8,1,187145901,-1.0,1.7889001369476318
2023-12-06 05:32:19,MacOS-oskar,1,seq,12,2,,,100,1000,300,1,8,1,620216126,-1.0,1.7761001586914062
2023-12-06 05:32:25,MacOS-oskar,1,seq,12,2,,,100,600,400,1,8,1,297760129,-1.0,0.8485839366912842
2023-12-06 05:32:32,MacOS-oskar,1,seq,12,2,,,100,1000,100,1,8,1,593691168,-1.0,1.742534875869751
2023-12-06 05:32:40,MacOS-oskar,1,seq,12,2,,,100,600,400,3,,1,133411704,-1.0,1.7378349304199219
2023-12-06 05:32:47,MacOS-oskar,1,seq,12,2,,,100,800,300,3,,1,255650642,-1.0,2.4640350341796875
2023-12-06 05:32:54,MacOS-oskar,1,seq,12,2,,,100,600,300,1,8,1,147663981,-1.0,0.8387012481689453
2023-12-06 05:32:59,MacOS-oskar,1,seq,12,2,,,100,200,100,1,8,1,931434296,-1.0,0.2517578601837158
2023-12-06 05:33:07,MacOS-oskar,1,seq,12,2,,,100,1000,1000,1,8,1,960351480,-1.0,1.8839259147644043
2023-12-06 05:33:13,MacOS-oskar,1,seq,12,2,,,100,400,200,1,8,1,778594199,-1.0,0.5011420249938965
2023-12-06 05:33:19,MacOS-oskar,1,seq,12,2,,,100,800,200,1,8,1,602345848,-1.0,1.2387971878051758
2023-12-06 05:33:26,MacOS-oskar,1,seq,12,2,,,100,400,150,3,,1,646867692,-1.0,1.0589189529418945
2023-12-06 05:33:31,MacOS-oskar,1,seq,12,2,,,100,400,150,1,8,1,768700269,-1.0,0.49810099601745605
2023-12-06 05:33:38,MacOS-oskar,1,seq,12,2,,,100,1000,50,1,8,1,86965423,-1.0,1.713696002960205
2023-12-06 05:33:45,MacOS-oskar,1,seq,12,2,,,100,400,200,3,,1,792397761,-1.0,1.0708646774291992
2023-12-06 05:33:52,MacOS-oskar,1,seq,12,2,,,100,600,600,3,,1,119671418,-1.0,1.7528250217437744
2023-12-06 05:33:58,MacOS-oskar,1,seq,12,2,,,100,200,200,1,8,1,1072640569,-1.0,0.25545406341552734
2023-12-06 05:34:04,MacOS-oskar,1,seq,12,2,,,100,400,400,3,,1,513894270,-1.0,1.0744519233703613
2023-12-06 05:34:10,MacOS-oskar,1,seq,12,2,,,100,200,150,1,8,1,463520545,-1.0,0.2536487579345703
2023-12-06 05:34:17,MacOS-oskar,1,seq,12,2,,,100,1000,800,1,8,1,549521539,-1.0,1.850459098815918
2023-12-06 05:34:24,MacOS-oskar,1,seq,12,2,,,100,1000,200,1,8,1,109101337,-1.0,1.758753776550293
2023-12-06 05:34:33,MacOS-oskar,1,seq,12,2,,,100,1000,300,3,,1,891859062,-1.0,3.2915191650390625
2023-12-06 05:34:40,MacOS-oskar,1,seq,12,2,,,100,800,400,1,8,1,763840161,-1.0,1.28165602684021
2023-12-06 05:34:46,MacOS-oskar,1,seq,12,2,,,100,400,100,3,,1,121591217,-1.0,1.0578560829162598
2023-12-06 05:34:53,MacOS-oskar,1,seq,12,2,,,100,600,400,3,,1,430024221,-1.0,1.7365050315856934
2023-12-06 05:35:00,MacOS-oskar,1,seq,12,2,,,100,800,50,1,8,1,288715810,-1.0,1.2193677425384521
2023-12-06 05:35:07,MacOS-oskar,1,seq,12,2,,,100,800,200,3,,1,160313440,-1.0,2.4632582664489746
2023-12-06 05:35:16,MacOS-oskar,1,seq,12,2,,,100,1000,600,3,,1,681739099,-1.0,3.3368442058563232
2023-12-06 05:35:23,MacOS-oskar,1,seq,12,2,,,100,800,600,1,8,1,110917030,-1.0,1.3116228580474854
2023-12-06 05:35:31,MacOS-oskar,1,seq,12,2,,,100,1000,400,1,8,1,14069552,-1.0,1.799616813659668
2023-12-06 05:35:40,MacOS-oskar,1,seq,12,2,,,100,1000,700,3,,1,363430111,-1.0,3.3659820556640625
2023-12-06 05:35:49,MacOS-oskar,1,seq,12,2,,,100,1000,500,3,,1,709031084,-1.0,3.340581178665161
2023-12-06 05:35:54,MacOS-oskar,1,seq,12,2,,,100,400,300,1,8,1,534228618,-1.0,0.5114009380340576
2023-12-06 05:36:04,MacOS-oskar,1,seq,12,2,,,100,1000,900,3,,1,684940339,-1.0,3.3883860111236572
2023-12-06 05:36:11,MacOS-oskar,1,seq,12,2,,,100,800,50,3,,1,841670626,-1.0,2.440838098526001
2023-12-06 05:36:18,MacOS-oskar,1,seq,12,2,,,100,600,50,3,,1,1030006378,-1.0,1.7019438743591309
2023-12-06 05:36:26,MacOS-oskar,1,seq,12,2,,,100,1000,600,1,8,1,81727556,-1.0,1.8350648880004883
2023-12-06 05:36:34,MacOS-oskar,1,seq,12,2,,,100,1000,900,1,8,1,126407838,-1.0,1.8839750289916992
2023-12-06 05:36:42,MacOS-oskar,1,seq,12,2,,,100,800,700,3,,1,864943525,-1.0,2.5339112281799316
2023-12-06 05:36:51,MacOS-oskar,1,seq,12,2,,,100,1000,1000,3,,1,470257318,-1.0,3.4176552295684814
2023-12-06 05:36:59,MacOS-oskar,1,seq,12,2,,,100,1000,700,1,8,1,143735026,-1.0,1.8378031253814697
2023-12-06 05:37:08,MacOS-oskar,1,seq,12,2,,,100,1000,1000,3,,1,1052878382,-1.0,3.41759991645813
2023-12-06 05:37:14,MacOS-oskar,1,seq,12,2,,,100,400,50,1,8,1,571171581,-1.0,0.4965229034423828
2023-12-06 05:37:23,MacOS-oskar,1,seq,12,2,,,100,1000,300,3,,1,76700797,-1.0,3.2999510765075684
2023-12-06 05:37:29,MacOS-oskar,1,seq,12,2,,,100,600,600,1,8,1,103896233,-1.0,0.8646810054779053
2023-12-06 05:37:35,MacOS-oskar,1,seq,12,2,,,100,400,100,3,,1,813009103,-1.0,1.063749074935913
2023-12-06 05:37:41,MacOS-oskar,1,seq,12,2,,,100,200,50,3,,1,291404486,-1.0,0.502202033996582
2023-12-06 05:37:50,MacOS-oskar,1,seq,12,2,,,100,1000,500,3,,1,448956760,-1.0,3.3254048824310303
2023-12-06 05:37:55,MacOS-oskar,1,seq,12,2,,,100,200,200,1,8,1,637999130,-1.0,0.25600481033325195
2023-12-06 05:38:03,MacOS-oskar,1,seq,12,2,,,100,1000,1000,1,8,1,123023176,-1.0,1.8932349681854248
2023-12-06 05:38:10,MacOS-oskar,1,seq,12,2,,,100,600,400,1,8,1,294078221,-1.0,0.8552031517028809
2023-12-06 05:38:17,MacOS-oskar,1,seq,12,2,,,100,1000,400,1,8,1,404035597,-1.0,1.7995660305023193
2023-12-06 05:38:24,MacOS-oskar,1,seq,12,2,,,100,1000,700,1,8,1,440264824,-1.0,1.8519198894500732
2023-12-06 05:38:30,MacOS-oskar,1,seq,12,2,,,100,600,50,1,8,1,996446107,-1.0,0.81069016456604
2023-12-06 05:38:36,MacOS-oskar,1,seq,12,2,,,100,400,400,1,8,1,130599820,-1.0,0.5149209499359131
2023-12-06 05:38:45,MacOS-oskar,1,seq,12,2,,,100,1000,200,3,,1,43844379,-1.0,3.277517080307007
2023-12-06 05:38:51,MacOS-oskar,1,seq,12,2,,,100,400,50,1,8,1,123288396,-1.0,0.4910311698913574
2023-12-06 05:38:56,MacOS-oskar,1,seq,12,2,,,100,200,100,3,,1,163292396,-1.0,0.5001411437988281
2023-12-06 05:39:05,MacOS-oskar,1,seq,12,2,,,100,1000,200,3,,1,918027383,-1.0,3.288403272628784
2023-12-06 05:39:12,MacOS-oskar,1,seq,12,2,,,100,800,400,1,8,1,550768675,-1.0,1.2862608432769775
2023-12-06 05:39:20,MacOS-oskar,1,seq,12,2,,,100,800,600,3,,1,404486774,-1.0,2.5152440071105957
2023-12-06 05:39:27,MacOS-oskar,1,seq,12,2,,,100,800,700,1,8,1,847244047,-1.0,1.3249189853668213
2023-12-06 05:39:34,MacOS-oskar,1,seq,12,2,,,100,600,500,3,,1,730902645,-1.0,1.754979133605957
